７６变态★大极品	http://k1asdasda.top:1168/b4/lh	无限刀〓０充起飞	1765103400	◆超多BUFF◆	超级神力+１９◆速度400%◆元素暴击+６６-推荐	小怪╱爆终极
████血色传奇	https://103.216.154.11:36921/	单职业█████	1765103400	沙奖█２８８８８	白嫖终极、免费沙捐、全屏切割、养老服-推荐	█首站首区█
１．７６免费复古	http://103.192.209.75:18026	１７６小极品+６	1765103400	全满５０免费挂机	Ｏ茺畅玩〃赤月终极〃散人养老〃装备全靠爆-推荐	８０必爆终极
180复古战神	http://100302.top:9285/	免费顶赞	1765103400	免费攻沙领包	白嫖通关、一切靠打、散人为王、物价保值-推荐	76微变85
▇▅▃▁沉默专属	http://45.248.8.122:18888/	首站首区▁▃▅▇	1765103400	█爆率全开█	白漂通关◆沙奖8888◆只卖会员◆一切靠打-推荐	█三天合区█
鑫┉之┉属	https://103.192.209.180:5065/xzs/	（ 刚出炉 ）	1765103400	神器专属沉默ぃ	无纱绢无狂暴无赞助散人追梦重温久违情怀╱-推荐	单职业探秘修
８０天涯合击██	https://61.164.174.128:10736	公益复古战神+1	1765103400	免费挂机自动捡物	元宝装备保值█越合区越激情█-推荐	█３０全满█
１◆８０永恒火龙	http://ww0.wt0adc7gbh.top:25888	首区█独家新版	1765103400	极品最高+10	███小怪爆终极·剑甲全靠爆·散人必首选-推荐	◆火爆激情◆
梦幻１７６大极品	https://2025mh.s3.cn-east-2.jdcloud-oss.com	█全新微变版本█	1765103400	捡取鉴定元素	█装备好爆█简单不复杂█充值可打█激情养-推荐	██自动挂机
《　将夜诛仙　》	http://www.jiangyezhux13.top:3219/	╲　国风专属　╱	1765103400	免费·神器单职业	《免费顶赞》《免费满级》《免费通关》全免-推荐	０氪免费通关
鬼斧神器	http://www.xgfcm08.top:5994/gfsq09/	独家·新季·首战	1765103400	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
1.76特戒	http://www.176vip.vip	公益金币承诺全爆	1765103400	真⒈区	无泡点━无暗坑━无内服━非快餐━终极靠打-推荐	★极品+5★
█昔日沉默█	http://43.240.74.208:8086/	█免费·首区█	1765103400	超越一切沉默	独家复古 长久耐玩 一切靠打 全部看脸-推荐	追梦首选
█诚信合击+１█	https://103.192.209.180:9033/CX520/	适合76★80█	1765103400	无珠子█无捐榜█	３０满消█金币公益█无任何合成█双授权-推荐	█首战首区█
１７６纯金币	http://154.8.139.226:7786/	公益免费喝药	1765103400	免费挂机	攻8死神,攻12力量,攻9记忆,37裁决,极品+6-推荐	面巾触发绿毒
星宇沉默	http://45.251.9.108:3110/	复古单职业	1765103400	新专属沉默	新体验、新玩法、新剧情、-推荐	█刚开一秒█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1765103400	██迷失单职业	▇▇100满消费▇装备保值▇公益神器沉默-推荐	专属微变火龙
██８０风云合击	http://www.fybbfy.top:5/	█独家█首战首区	1765103400	沙奖＞８８８	１０赞助╲上线切割╲百倍爆率╲免费挂机-推荐	必爆终极剑甲
１．８０战神	http://www.180na.com:395/	１．８０火龙	1765103400	１．８０复古	▇小极品＋５█新手爆赞助█０充全满号▇-推荐	１．７６大漠
████鬼灭之刃	http://www.gmzr33.cn:8630/98zf/	神器专属████	1765103400	３８元嗨翻天	╲╲你没玩过,长久散人服,独家原创╱╱-推荐	装备货币保值
７６╈８０合击	https://61.164.174.128:10992	【　首战首区　】	1765103400	战神终极	﹏自动回收﹏自动拾取﹏一切靠打﹏散人为王-推荐	特色复古合击
▇▇▇▇凡骨问道	http://www.fugui800.com/	独创沉默▇▇▇▇	1765103400	▇▇白嫖通关▇▇	▇▇送无限刀▇▇送全屏骨魂▇▇零氪通关▇-推荐	▇上线六只骨
１．７６故人复古	https://61.164.174.128:10042/	【﹍首站首区﹍】	1765103400	【12月新版首区】	怀旧独创╱爆率全开╱散人好混╱合区激情-推荐	【小极品╋5
天魔微变	http://103.91.211.82:7788/	◣全爆◢	1765103400	◣单职业◢	━━━微变◆磨死一只怪◆直接起飞━━━-推荐	━━装备靠打
１．７６原始合击	http://mdkdhe722.top:1333/	公益·复古·首区	1765103400	物价稳定大区	20年运营经验━BOSS爆一切━纯散人服-推荐	╲打豆必赚╱
斩天沉默(新版)	http://www.12xf.xyz:9393	0元通关当爷爷	1765103400	沉默专属	〔全靠打〕〔打全满〕〔无暗坑〕〔福利多〕-推荐	永久回收保值
█８０盛天合击█	https://61.164.174.126:10120	█全网独家首区█	1765103400	█新区●首战█	████合击███爽███全靠打████-推荐	█2026新版█
攻速火龙█单职业	http://103.88.35.133:1018/	纯元宝█首战①区	1765103400	沙奖保底８８８	送会员◆沙捐免费◆０充进图◆０充抢紅包-推荐	免费捡物吸怪
█１丶７６复古	http://jdghj.hdfdfh.top:2388/	１７６丶首区	1765103400	█自动捡物█	█散人好混█白虎切割█道士变态█终极狂爆-推荐	█年度首区█
██沧澜沉默██	http://www.5558pk.com	██重回山海██	1765103400	█魔化版本█	▆沧澜沉默▆专属复古▆遗忘神器▆单职业-推荐	█失落编年史
１７６丶原始复古	http://www.78pk.xyz:666/	首战．新版．一区	1765103400	██永久回收██	█无沙捐█无狂暴█高爆耐玩█1.76-推荐	全新版本
﹌﹌祥瑞沉默﹌﹌	http://www.77boss.top/	﹌﹌绝版首区﹌﹌	1765103400	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
██８０沉默合击	http://www.my678.top:9345	顶赞２０████	1765103400	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	长久耐玩新版
〔　简单迷失　〕	http://www.msjd06.asia:3006/	〔　攻速神器　〕	1765103400	·	〔一切靠打〕〔真爆真充〕〔绝无暗坑〕-推荐	所有装备靠打
█１·７６合击█	http://103.60.165.198:10087	首战首区████	1765103400	█１·７６合击█	「挂机」「拾取」「耐玩」「长久」「散人」-推荐	〝赞助好打〞
〔﹍三职业沉默﹍	http://www.2025mf.xyz	﹍★只卖会员★﹍	1765103400	﹍只有一种货币﹍	﹍﹍﹍最﹍﹍﹍强﹍﹍﹍看﹍﹍﹍脸﹍﹍﹍-推荐	纯散人好服
福利Boss·打野	http://u3.gov.6u363963686m.xyz:36321/	１区·免费全靠打	1765103400	〝〝０充〝〝好玩	〝〝〝〝(免费)〝〝(散人)〝〝(白玩)〝〝〝-推荐	首战首区专属
轻变单职业	http://www.180jianghu.com	打怪爆一切	1765103400	越合区越激情	真正会员通关·人人都是主角-推荐	群1044280925
１７６赤月终极版	http://qq.66be.cn:838/77.htm	小极品╋５全靠打	1765103400	原创内容简单有趣	不肝不氪█稍加创新█散人称王█怪爆充值-推荐	玩法新颖有趣
一个红怪█全领满	http://www.vipoee.top:53191/cb1.com/	专属神器█翻倍爆	1765103400	１０Ｇ攻速爽叽叽	全部自动█小怪爆充值█刀刀切割█必掉终极-推荐	保底沙奖８８
沉默复古世界	http://114.66.27.169:1987	【首站首区】	1765103400	三天合区	《　2026　追梦　耐玩　boss　神器　》-推荐	公益火龙神器
〝　　宠物　　〝	http://www.555xd.top:52020	〝　　神器　　〝	1765103400	〝　　独家　　〝	〝　　　　　　　首发　　　　　　　〝-推荐	〝　　原创
１．７６忘忧沉默	http://43.248.99.115:5188	道召神兽８个头	1765103400	８０８５９５	复古小极品金币微变武易轻变中变超变迷失-推荐	公益火龙合击
１０元追忆合击	http://43.241.19.155:88/	屌丝第二季	1765103400	◆更新追忆剑甲特	◆屌丝合击第二季◆-推荐	◆充值好打◆
█１７０合击█	https://103.192.209.219:60206/2477061676	７０布衣.木剑	1765103400	█首区.首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
悟空迷失·复古	http://103.216.155.120:1589/	货币好打	1765103400	人人可通关	散人天堂。白嫖到顶、独家复古迷失！！-推荐	经典耐玩
１·８０天龍合击	https://61.164.174.30:13590	星王+3公益首战	1765103400	沙奖１０００	无回馈█无合区消费█永久保值█必爆剑甲█-推荐	加1064567888
１．７６经典复古	http://180.97.218.90:2044	●＋６小极品●	1765103400	白嫖天花板	██打怪=全满████顶级生态养老服██-推荐	旭游传奇
１．７６经典复古	https://103.192.209.180:9013/222/	极品╋３好服难找	1765103400	白嫖天花板	█免费挂机█打怪=全满█顶级生态养老服█-推荐	█首站首区█
至尊追梦★火龙	http://103.120.91.236:2025/	打米版●怀旧服	1765103400	▊新区万元补贴▊	╋╋一切靠打╋╋散人好混╋╋土豪激情╋╋-推荐	█首站首区█
１·７６切割攻速	http://www.wandm30.top:3308/	免费→顶赞送送送	1765103400	复古微变╊单职业	Ｏ茺畅玩〃物价保值〃全民追梦〃装备全靠爆-推荐	沙奖１８８８
【战三国老迷失】	http://www.779sg.com	█复古耐玩█	1765103400	【长期散人服】	━━━画面复古◆三天合区◆一切靠打━━━-推荐	█纯元宝服█
176经典复古	http://103.36.167.114:5042/	首站首区	1765103400	纯金币小极品+5	经典怀旧,全程均可白票满,无任何限制-推荐	长期-纯金币
１·８０﹌﹌复古	http://www.cq2011.com	﹌打装备赚﹌﹌	1765103400	﹌１·７６情怀﹌	﹌﹌人多﹌﹌﹌保值﹌﹌﹌送﹌赞﹌助﹌﹌﹌-推荐	1021183268群
■追忆古惑仔■	http://www.zyghz.cn:8866/	■　沙奖1888　■	1765103400	█攻速单职业█	№恶魔权杖№血光之灾█蜘蛛战刀█红云魂咬-推荐	█三天合区█
至尊游龙★单职业	http://103.36.167.185:2026/	白嫖顶赞★新首区	1765103400	沙奖丶１８８８８	三天合区●一切靠打●无沙捐●沙奖大红包-推荐	█首站首区█
封神仙·专属	http://www.af12111.cn/	╲独家版本╱	1765103400	开局无限刀	一怪一专属★追梦神器★万件限时★百件回收-推荐	只售会员其他
少年归来·剧情	http://43.240.157.92:2588/	神器专属	1765103400	白嫖一切可通关	所有都能打到。货币随意互换，零茺玩专属！-推荐	内容丰富
盘古传纪	http://101.35.96.46/2/	2026新版本	1765103400	新专属	新专属-推荐	新专属
《　赤焰刀　》	http://www.cyd33.cn:8369/98zf	╋攻速神器╋	1765103400	老板无线秒货	白漂通关◆超低消费◆妥妥吃肉◆物价稳定-推荐	沙奖48888
１．７６攻速元素	https://dy.93hq.com/ztwj/9/	切割║小极品＋６	1765103400	打不到充值请退款	上线送▇自动挂机▇自动拾取▇自动回收▇-推荐	充值翻１０倍
１．７６攻速元素	http://www.damogs126.top:5201/	切割║极品＋１６	1765103400	免费〃复古〃微变	复古迷失专属神器沉默冰雪火龙85８０单职业-推荐	沙奖１８８８
〔　问道沉默　〕	http://103.84.110.234:1888/	〔　首战１区　〕	1765103400	〔　白嫖通关　〕	「独创骨魂」·「千件装备」·「万元首爆」-推荐	〔　全屏骨魂
１７６怀旧经典	http://www.aliyun1122.com:1716	１丶７６首区	1765103400	７０８０养老	━━━━━━１丶７６赤月终极━━━━━━-推荐	进服玩一年
天命9◆三国迷失	http://www.tianming211.top:21188/	〝攻速迷失专属〞	1765103400	上服就得熬夜	千张地图。万件专属。散人天堂，白嫖通关！-推荐	╲人气火爆╱
１８５█无敌火龙	http://43.248.102.40:360	送顶赞█新版首区	1765103400	满爆率█自动挂机	终极狂爆█永久回収█０充搞全满█散人当爷-推荐	沙奖微信红苞
失落·编年史	https://103.192.209.180:5020/j-slbns/index.htm	３０圆梦篇	1765103400	经典耐玩	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	５０倍充值
【　　　龍神沉默	http://211.154.30.106:1588/	覆盖全球　　　】	1765103400	5元狂暴通关	别找了，就我了-推荐	新沉默之都
76微变80复古	https://103.192.209.180:5051/27-887/	公益╋首区	1765103400	散人必玩复古	免费满级 一切靠打 剑甲全爆 充值可打 -推荐	长期公益服
１丶８０天星火龙	http://www.haha123nn7.top:999/	●新服首区●	1765103400	●沙奖１８８８●	永久保值●免费满级●装备全爆●一切靠打-推荐	●长久好服●
暗夜吃鸡★攻速	http://gov.cn.9-12-07pk1.anyecj.top:10521	免．费．超．牛逼	1765103400	０充／不花钱霸服	送顶赞●捡充值●领会员●无套路●新专属-推荐	微变·单职业
８０永恒帝王合击	http://u5u.u5u3tt5ttt3tt.xyz:5773/t3t/	特色合击真１区█	1765103400	ＰＫ超爽、不秒杀	█次次次次次终极都回收现金╲小怪爆终极█-推荐	进服送红包█
2026最强迷失	http://kka.339pc.top:51020/	独家首战首区	1765103400	无暗坑无隐藏	终极全爆╱一切靠打╱爆率看脸╱攻速无限刀-推荐	白漂全满毕业
新专属王	http://103.37.17.84:888/xzsw/	首战·首区	1765103400	专属天花板	千件专属·万件限时·百嫖首选·高爆圆梦-推荐	长久稳定
１．７６元素攻速	http://43.248.119.131:97/wsll/1/	微变☆白嫖	1765103400	第━１━区	★76╱80╱沉默╱神器╱专属╱三职业★-推荐	复古★保值
１８０舞天火龙	http://www.wut225.xyz:5133/9	★首战首区★	1765103400	★沙奖红包★	★原创独家★自动打怪★必爆充值★零充毕业-推荐	★三天合区★
█８０金币合击█	http://43.240.73.171:1818	██3 0元全满█	1765103400	76合击80战神合击	██公益合击█装备全靠打█魔龙教主爆一切-推荐	█免费挂机█
凡人沉默	https://45.120.101.57:56789/	沉默	1765103400	只卖会员	“　　　　　　　首区　　　　　　　“-推荐	三职业
●●●●火龙微变	https://110.42.5.13:8888	首战一区●●●●	1765103400	只卖50会员	●没沙捐●没二大陆●没充值地图●-推荐	微变火龙沉默
１８０追梦火龙	https://103.192.209.219:60159/zm/	免费顶赞◆首区	1765103400	沙奖2888	赞助免费打.装备永久保值.终级全靠爆-推荐	免费自动挂机
免费未央▲无限刀	http://diyi-d5cq.btydzz.cn:20222/	白嫖迷失〓人超多	1765103400	沙奖３８８８	╋全屏火墙╋全屏火雨╋全屏吸怪免费送╋-推荐	·第一未央迷
１７６暴力无限刀	http://blk.333kkk.top:12302	１７６变态大极品	1765103400	赞助会员．免费送	﹏小怪爆充值﹏０充下全图﹏免费全满毕业﹏-推荐	沙奖８８８８
█８０梦幻合击█	http://124.248.66.252:40077/	██独家战神＋２	1765103400	50元全满	装备保值，一切靠打，终极爆率全开-推荐	终极爆率全开
７６╊８０·合击	http://www.cq80v2z6e03.xyz	█沙奖壹万█	1765103400	教主√爆一切	【狂战】【星王】【狂雷】【轩╊辕】-推荐	★良心传奇★
必爆█雄霸風雲刀	http://www.ysvx7n.xyz:50050/xbfy5	上线免费█领神豪	1765103400	▲杀怪加赞助▲	０充下全图▲散人称霸▲送刀刀切割▲装备无-推荐	▲打的比充的
不落沉默	http://45.251.8.211:2202/	复古单职业	1765103400	★首战首区★	良心沉默、玩法新颖、创意无限、-推荐	情怀！情怀！
傲天传奇	https://103.192.209.180:9215/atcq	1.85微变单职业	1765103400	2026最新出炉	首站首区-推荐	激情火爆
神宠大陆v8	http://www.shencdln97.top:5168/	上线送〓猛宠	1765103400	5倍充值	·百种宝宝█千种神器█宠物专属-推荐	一生玩服品牌
霸天沉默	http://1207.batian.pw:888	首开██████	1765103400	████████	██无会员██无顶榜██一切靠打██-推荐	复古█轻微变
━１丶７６经典	http://qwetxf.rhzvv.xyz:2881/j1	１７６小极品━━	1765103400	《自助挂机》	赤月终极★骨灰耐玩★运九好搞★散人打宝-推荐	★正版授权★
１８５雷霆②合①	http://www.leitinggs29.top:2501/	免费→满速无限刀	1765103400	１８０格背包★★	神器迷失专属沉默复古冰雪火龙76８５单职业-推荐	白嫖全满通关
大海沉默	http://www.171cq.top:521/	首战一区	1765103400	一切靠打	『纯元宝服·自动拾取·免费挂机』-推荐	一区
══１丶７６	http://nhk.fpolkma.top:8251	══１丶７６	1765103400	合区１００+	◥◣　公益复古丶散人养老丶赤月终极　◥◣-推荐	８０后回忆
━━━━江山在线	http://www.jsfg97.top:5931/	复古归来━━━━	1765103400	沉默攻速复古	一切靠打◆探索剧情◆装备保值◆爆率全开-推荐	本站大力推荐
█▅▃▁全屏切割	http://jza-dlm-1118.ww999.top:51908	无限刀 ▁▃▅█	1765103400	█零充耐玩微变█	█▁０充进全图乜首曝奖乜一切靠打乜长期耐-推荐	沙奖９９９９
道士三只白虎王	http://wmaa.syhggdske837.top:9687/	S火龙版本跪求体	1765103400	沙桨1８８８８	合区没有100+活人请来骂我爸爸们-推荐	攻速█元素█
什么TMD叫宠物	http://9p-k1.cs0000.cc:35891	０冲也可以通关	1765103400	０冲激情耐玩	小怪爆充值灬0米领顶赞灬免费全满毕业-推荐	白嫖满赞神宠
什么TMD叫宠物	http://9p-k2.cs0000.cc:35891	０冲也可以通关	1765103400	０冲激情耐玩	小怪爆充值灬0米领顶赞灬免费全满毕业-推荐	白嫖满赞神宠
７６金币╋１合击	https://www.pdd161.top:39161/index20.htm	█散人养老服█	1765103400	全靠打╲口碑服	·　专　　为　　散　　人　　全　　爆　·-推荐	788497940裙
辰义复古７６	http://176.5tg.com/	耐玩极品+6	1765103400	极品屠龙好爆	真散人天堂█小怪爆充值█装备回收充值-推荐	█沙奖千元█
斩龍神器●单职业	http://103.7.141.86:89	独家神器●单职业	1765103400	●地图免费●	无暗坑●无门槛●脸白出一切●人帅爆率高-推荐	●散人逆袭●
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1765103400	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
全民备战	http://www.876zf.com/	新玩法 新思路	1765103400	首战·首区	沉默专属积分只打不卖 !0冲照样通关-推荐	514197570
╲社会大哥╱	http://www.shdg97.top:7003/	独家·首战·首区	1765103400	6倍充值	全新大陆●神器迷失●必爆终极-推荐	一生玩服旗下
新１８０泡点合击	http://www.genjuguihuaxianeryujj2763.top:2763/	新１８０雄霸合击	1765103400	██独此一家██	██自动挂机██自动捡取██三年信誉██-推荐	拿沙奖多██
█死神手套+8█	http://www.176jp.net	█极品小元素█	1765103400	█10倍爆率人人打	█白嫖天堂人人运9█-推荐	█金币领取顶
终极恶霸╋无限刀	http://www.wuj8ja.xyz:50050/aymz2	必爆神器█吸血剑	1765103400	免费★迷失★神器	【打怪〓满级〓满装备〓满称号〓满爆率】-推荐	无暗坑无隐藏
＜僵＞	http://43.248.131.34:33933	＜僵夜原著＞	1765103400	新三职业暗黑	＜鬼·吹·灯·僵尸修仙＞-推荐	超多剧情专属
１．７６神龙毁灭	http://slc.567wq.top:28110/	０充版．复古微变	1765103400	赞助会员．免费送	━０冲进全图━小怪爆充值━免费玩毕业━-推荐	７６８０８５
ж专属「冰雪」ж	http://www.bxzs1.top:1600/	жж白漂ж免费ж	1765103400	ж「全部」免费ж	жж白漂ж免费жжж统统ж免费жжж免费-推荐	「统统」免费
１．８０完美战神	http://www.12345zs.top:5566/	··	1765103400	〓充值好打〓	小极品+5＼超低消费＼沙奖９９９９-推荐	〓三天合区〓
╲　　独家迷失	http://www.bhmswan1020.top:3330	倍攻神器　　╱	1765103400	╲免费会员沙捐╱	╲装备值钱丶一切靠打丶上线ＰＫ丶超丝滑╱-推荐	╲〇充通关╱
斗战神器█无限刀	http://bukeyishi.ckksjclcknhzmzyxdb.xyz:21008/	█赞助可打█	1765103400	全新第二季〓	█等级免费█三天合区█打个BOSS原地起-推荐	█万件首爆█
▇▅▃微变单职业	http://43.226.56.93:10588/	微变◥█◤纯元宝	1765103400	攻速版██刚出炉	▇▅▃一切靠打◆沙捐免费◆冠名免费▃▅▇-推荐	◣纯散人服◢
剑舞乾坤·专属	http://103.216.155.102:1212/	散人通关	1765103400	白嫖打专属	全新体验，免费送爆率，玩法超多，跪求体验-推荐	千件限时
████九尊绝仙	http://www.jiuzun33.cn:8638/98zf/	倍攻神器████	1765103400	首爆吃肉吃撑	●神器●倍攻●元素●复古●靠打●保值-推荐	散人日赚八百
1.76沉默复古	http://07.wanwan128.cn:8007/	首区	1765103400	沉默	一款很耐玩的好沉默-推荐	三职业
暴走小虾米	http://103.19.232.164:5895/123.html	独家专属	1765103400	一区	一区-推荐	一区
雄霸屠龙第六季▇	https://xiongbatulong2025.zxggg.com/	首战首区一季一年	1765103400	只卖个会员╱可打	全新问世.大改精调.可玩性拉满.长期口碑-推荐	自动挂机回収
免费变态█金蛇剑	http://www.wuj8ja.xyz:50050/jskw9	４２亿吨倍攻神兵	1765103400	▊绝无隐藏暗	新版耐玩●光柱满屏●终极必爆●经典品牌●-推荐	2024长久大区
1.76极品+9	http://www.shenchuan1.top:1207/	●●全新地图●●	1765103400	﹏三职平衡﹏	金币好打★超炫技能★装备全爆无合成★-推荐	﹏纯金币服﹏
诛天火龙●单职业	http://103.192.210.48:19735	首站首区	1765103400	纯元宝●真生态	独家微变神器专属沉默迷失冰雪合击复古神技-推荐	神器专属保值
１７６封天大极品	http://www.90006pk.com/	经典元素大极品	1765103400	◆白嫖◆	◆爆率全开◆装备保值◆长久稳定·超级耐玩-推荐	◆赞助可打◆
免．费．专．属	http://v9.gov.u98693um6326.fun:36323/	打．野．通．关	1765103400	１区〝〝怪爆充值	【０充】顶赞　【０充】全满【０充】无套路-推荐	首区．全靠打
█８０天地合击█	http://www.wty180.com/td/	20元畅玩█首区█	1765103400	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	858128586群
■九州攻速合击■	http://43.249.194.85:8168	新ＢＵＦＦ■一区	1765103400	全职业３Ｄ炫技能	道盾合击＼３５╱米■■追＼梦╱变态合击-推荐	独家神器合击
━━梦幻复古━━	http://www.sf1998.com	━１·８０极品━	1765103400	━━公司运营━━	━━━━赞助直送━━━━装备靠打━━━━-推荐	━人多保值━
￥　　新专属　￥	http://m8.gov.9686236986ev.top:36322/	￥　　真１区　￥	1765103400	自己〞打〞充〞值	〞全靠打〞〞打全满〞〞送会员〞〞送顶赞〞-推荐	〞〞０充顶赞
新凌云	http://43.240.73.170:9007/	沉默	1765103400	一区	--凌云沉默--全靠打--极致复古---推荐	一区
剑魔2	http://www.pk777888.com/	①区	1765103400	██50满██	██唯一█消费█50满██-推荐	█无合成█
无限刀专属	http://124.248.69.95:1233/	半条命沉默	1765103400	首区	沉默,神器,迷失,专属,复古,白嫖-推荐	三天合区
１７６之人到中年	https://61.164.174.128:10411/	【送首充送捡物】	1765103400	【合区激情刺激】	耐玩好耍╱爆率全开╱适合散人╱赞助好打-推荐	【╋６小极品
◣〔仙魔世界〕◢	http://180.188.16.249:7668/	专属▂神器	1765103400	持续·更新	全新大作★全部靠打★零氪通关★后期耐玩-推荐	长久·稳定
▇▇▇▇回忆沉默	http://8888.cndghy.com/	首战首区▇▇▇▇	1765103400	▇无隐藏无暗坑▇	▇▇全网独家▇▇一切靠打▇▇白嫖通关▇--推荐	▇装备全爆▇
〓招财神器〓	http://www.45zcsq.top:1865/98zf/	の终极全爆	1765103400	玩法Ｎo.1	━━━━无暗坑◆一切靠打◆散人逆袭━━━-推荐	满屏BOOS
１．７６	http://103.248.152.86:1688	特戒复古	1765103400	赞助完全可嫖	撒谎是你儿，下载后让你知道什么叫良心服-推荐	５０元全满
金秋沉默	http://207.xue588.cn:7207/	首区	1765103400	复古沉默	免费拾取+免费回收+货币好打-推荐	三职业
１·７６黄金屠龙	http://www.ty176.xyz	〓散人天堂〓	1765103400	黄金剑甲	〓你没玩过〓装备乱爆〓极品+8〓赤月终极-推荐	〓自动拾取〓
１８０火龙公益√	https://www.180wmzg.com	━━小众精品━━	1765103400	━━唯一货币━━	━━━━独家复古微变极品三职业━━━━-推荐	━爆率全开━
██７６复古合击	http://www2.1731166.com:88	怀旧小极品███	1765103400	▊█散人打米█▊	█回归2003，从新手村开始，打极品炼武器█-推荐	●自动挂机●
█８０初心合击█	http://ayw9.wbya56.cn:17033	独家█金币合击█	1765103400	█无隐藏暗坑█	30全满█元宝装备保值█一切靠打█沙奖红包-推荐	教主爆一切
《　老兵传奇　》	https://lbcq.b5cq.com	″　宠物军团	1765103400	█Boss新世界█	◆　　跨　　　服　　　战　　　场　　　◆-推荐	″　全靠打
召．个．宝．宝	http://www.mil1-sjyhblll55.top:1677/	横．扫．全．服	1765103400	宝宝〝很牛逼〝	．宝宝比人猛．ＳＳＳＳ神器．野外抓宠．-推荐	◆微变中变◆
▇▇▇▇好运迷失	http://www.zhan777.com	全新未央迷失▇▇	1765103400	█装备材料保值█	单一大陆█纯元宝█不搞花里胡哨█终极全爆-推荐	█首站首区█
紫霄沉默	http://111.223.12.108:62222/	一区	1765103400	一区	一区-推荐	一区
剑圣神器█无限刀	http://limajuexing.ckksjclcknhzmzyxdb.xyz:20006/	█无限首爆█	1765103400	神器█野外█专属	█0充起步█一切靠打█无隐藏█长久养老█-推荐	█三天合区█
〈新迷失〉刚上市	http://kk2.339pc.top:51030/	「０茺」高爆神器	1765103400	秒杀切割→无限刀	﹏０充领顶赞﹏０充进全图﹏０充带终极﹏-推荐	沙奖８８８８
魔蛇超变█嫖的爽	http://www.wuj8ja.xyz:50050/cqjw1	零充毕业█新玩法	1765103400	０茺◆神器单职业	█超低消费█玩法丰富█散人追梦█独家版本-推荐	★免费到底★
新魔界三体64	http://www.kf888.top:1888/12mjst/01/	真64大陆	1765103400	6倍充值	全新引擎.万亿血量.全面优化一切-推荐	一生玩服旗下
